title,pageid,snippet
TITLE: Global Economic Prospects,PAGEID: eda5d6f7-c1c7-eb11-bacc-000d3a5a1a58,SNIPPET: <p>https://www.worldbank.org/en/publication/global-economic-prospects</p>
TITLE: Global Economic Monitor,PAGEID: 52d2dad5-bdc7-eb11-bacc-000d3a5a1c19,SNIPPET: <p><span style="color: rgb(0, 112, 192);">The database provides daily updates of high-frequency indicators on global economic developments, encompassing both advanced economies and emerging market and developing economies. Data are provided at monthly and/or quarterly frequencies, as well as annual series. It includes data on consumer prices, exchange rates, foreign reserves, GDP, industrial production, merchandise trade, retail sales, stock markets, terms of trade, and unemployment.</span></p>
TITLE: Global Biodiversity Data,PAGEID: b82ae77e-5509-ef11-9f89-000d3a5bae7b,SNIPPET: <p>We describe below the data and provide an overview of the specific variables that are constructed for the analysis in the papers: “Revisiting Global Biodiversity:&nbsp;A Spatial Analysis of Species Occurrence Data from the Global Biodiversity Information Facility” by Susmita Dasgupta, Brian Blankespoor, and David Wheeler” (2024) and “Estimating Extinction Risks with Species Occurrence Data from the Global Biodiversity Information Facility” by Susmita Dasgupta, Brian Blankespoor, and David Wheeler (2024).</p>
TITLE: Global XCO2,PAGEID: 8c6677b1-d218-ed11-b83e-002248041d55,SNIPPET: <p>The database includes monthly mean values for CO2 concentrations and concentration anomalies for the global 25 km grid along with the grid cell id, centroid coordinates, year and month.</p>
TITLE: Global SSB Tax Database,PAGEID: 9569c938-ca5b-ed11-9562-000d3a32e0cf,SNIPPET: <p><span style="color: rgb(0, 0, 0);">The Global SSB Tax Database is a comprehensive source of data for all verified SSB taxes worldwide, covering tax instrument, type, structure, products covered and exempt, tax rates, date of implementation and updates, and links to official legislation. Interactive maps and data stories presenting the latest data can be explored on the&nbsp;</span><a href="https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Furldefense.com%2Fv3%2F__http%3A%2Fssbtax.worldbank.org%2F__%3B!!AI0rnoUB!9J30MnzLv8G6X1LYNXt8u1n1iyYt2nJ8u9DBn-6G-LF3RrdWGA21R_yJ5oSq86t5UensZACC_epCNZyIf6NPH-3qapUK5Obl%24&amp;data=05%7C01%7Clhattersley%40worldbank.org%7C5ca63137baaf4e86931e08db2e2a090e%7C31a2fec0266b4c67b56e2796d8f59c36%7C0%7C0%7C638154530338698159%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&amp;sdata=3NXyJBW43AgxPtmvsbyf5yR71IQ4tbIJDoFyQjGwOGA%3D&amp;reserved=0" rel="noopener noreferrer" target="_blank" style="background-color: rgb(255, 255, 255);">Global SSB Tax Database</a><span style="color: rgb(0, 0, 0);">&nbsp;webpage.</span></p>
TITLE: Global Financial Inclusion (Global Findex) Database 2014,PAGEID: 1a7dfa2a-2de9-eb11-bacb-000d3a5aa7a5,SNIPPET: Financial inclusion is critical in reducing poverty and achieving inclusive economic growth. When people can participate in the financial system, they are better able to start and expand businesses, invest in their children’s education, and absorb financial shocks. Yet prior to 2011, little was known about the extent of financial inclusion and the degree to which such groups as the poor, women, and rural residents were excluded from formal financial systems. <br><br>By collecting detailed indicators about how adults around the world manage their day-to-day finances, the Global Findex allows policy makers, researchers, businesses, and development practitioners to track how the use of financial services has changed over time. The database can also be used to identify gaps in access to the formal financial system and design policies to expand financial inclusion.
TITLE: Viet Nam - Global Financial Inclusion (Global Findex) Database 2011,PAGEID: 52ab5561-6f0c-ec11-b6e6-000d3a5bda46,SNIPPET: Well-functioning financial systems serve a vital purpose, offering savings, credit, payment, and risk management products to people with a wide range of needs. Yet until now little had been known about the global reach of the financial sector - the extent of financial inclusion and the degree to which such groups as the poor, women, and youth are excluded from formal financial systems. Systematic indicators of the use of different financial services had been lacking for most economies. <br><br>The Global Financial Inclusion (Global Findex) database provides such indicators. This database contains the first round of Global Findex indicators, measuring how adults in more than 140 economies save, borrow, make payments, and manage risk.  The data set can be used to track the effects of financial inclusion policies globally and develop a deeper and more nuanced understanding of how people around the world manage their day-to-day finances. By making it possible to identify segments of the population excluded from the formal financial sector, the data can help policy makers prioritize reforms and design new policies.
TITLE: Global Subnational Poverty Atlas (GSAP),PAGEID: ad1fac91-0bcd-eb11-bacc-000d3a596ff0,SNIPPET: <p>This data entry includes lined-up subnational poverty estimates (based on international poverty line(s)) in 2019 for more than 168 economies at the administrative unit level 1. Administrative unit level 1 refers to the highest subnational unit level (examples include ‘state’, ‘governorate’, ‘province’) from household surveys.</p><p><br></p><p>In 2013, the World Bank announced the goals of fighting poverty in all its forms by 2030 and promoting shared prosperity. Despite a remarkable progress made on reducing poverty in recent years, reaching the targets remains challenging. The decline in poverty has been uneven. The poverty reduction in recent years was dominated by the East Asia and Pacific (notably China and Indonesia) and South Asia (notably India) (World Bank, 2017). Despite the progress made so far, the number of extreme poor remains high, especially in Sub-Saharan Africa. In many countries, vast differences in poverty levels persist at the subnational level. In addition, global problems such as climate change, fragility, economic crises and food security pose great risks for poverty reduction, and they are often trans-border issues, which generate strong positive or negative externalities across neighboring countries. </p>
TITLE: Madagascar - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 9422aadb-f1fa-ed11-8849-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world’s most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of almost 145,000 people in 139 economies, representing 97 percent of the world’s population. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 6db2bd9b-b54c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world’s most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of almost 145,000 people in 139 economies, representing 97 percent of the world’s population. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Viet Nam - Global Financial Inclusion (Global Findex) Database 2017,PAGEID: 6b44f1ca-6e0c-ec11-b6e6-000d3a5bda46,SNIPPET: Financial inclusion is critical in reducing poverty and achieving inclusive economic growth. When people can participate in the financial system, they are better able to start and expand businesses, invest in their children’s education, and absorb financial shocks. Yet prior to 2011, little was known about the extent of financial inclusion and the degree to which such groups as the poor, women, and rural residents were excluded from formal financial systems. <br><br>By collecting detailed indicators about how adults around the world manage their day-to-day finances, the Global Findex allows policy makers, researchers, businesses, and development practitioners to track how the use of financial services has changed over time. The database can also be used to identify gaps in access to the formal financial system and design policies to expand financial inclusion.
TITLE: Viet Nam - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: e178beb5-28fb-ed11-8849-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world’s most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of almost 145,000 people in 139 economies, representing 97 percent of the world’s population. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Global Database of Shared Prosperity,PAGEID: 2173f4e8-b9c7-eb11-bacc-000d3a5a1a58,SNIPPET: <p>The World Bank Group’s goal of promoting shared prosperity has been defined as fostering income growth of the bottom 40 per cent of the welfare distribution in every country, and is measured by annualized growth in average real per capita consumption or income of the bottom 40 per cent. At the outset, other details for constructing this indicator were left for countries to decide, resulting in a lack of comparability between countries if they chose different time-periods or databases when making their estimates.</p>
<p>In response to the rising demand for cross-country comparisons, the World Bank Group established a process for measuring shared prosperity in an internationally comparable way, addressing issues such as the choice of time period and the selection of databases for computing the indicator in order to produce numbers that would be relatively comparable across countries.</p>
<p>As a result of these efforts, the World Bank Group has developed the Global Database of Shared Prosperity  - a collection of comparable shared prosperity data from 93 countries circa 2011-2016.</p>

TITLE: Identification for Development (ID4D) Global Dataset,PAGEID: d12c67dc-13cc-eb11-bacc-000d3a596ff0,SNIPPET: <p>The Global ID4D Dataset, compiled by the World Bank Group’s Identification for Development (ID4D) initiative, provides data on the coverage and characteristics of the main "legal" identification and civil registration systems in the country. See https://id4d.worldbank.org/global-dataset for more information.</p><p>Newly in 2022, adult ID ownership data is primarily based on survey data questions collected in partnership with the Global Findex Survey, while coverage for children is based on birth registration rates compiled by UNICEF. These data series are accessible directly from the World Bank's Databank: https://databank.worldbank.org/source/identification-for-development-(id4d)-data. Prior editions of the data from 2017 and 2018 are available for download here.</p><p>Updates were released on a yearly basis until 2018; beginning in 2021-2022, the dataset will be released every three years to align with the Findex survey.</p>
TITLE: Viet Nam - Global Financial Inclusion (Global Findex) Database 2014,PAGEID: 322f4125-6f0c-ec11-b6e6-000d3a5bdf19,SNIPPET: Financial inclusion is critical in reducing poverty and achieving inclusive economic growth. When people can participate in the financial system, they are better able to start and expand businesses, invest in their children’s education, and absorb financial shocks. Yet prior to 2011, little was known about the extent of financial inclusion and the degree to which such groups as the poor, women, and rural residents were excluded from formal financial systems. <br><br>By collecting detailed indicators about how adults around the world manage their day-to-day finances, the Global Findex allows policy makers, researchers, businesses, and development practitioners to track how the use of financial services has changed over time. The database can also be used to identify gaps in access to the formal financial system and design policies to expand financial inclusion.
TITLE: Uganda - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 6fb7c357-ae4c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Panama - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 80d885e4-904c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: North Macedonia - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 8b761a39-8e4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Iraq - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 79483cbc-714c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Egypt, Arab Rep. - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 63698d75-5c4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Dominican Republic - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 85de87a4-594c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Armenia - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: d0e9d63c-424c-ed11-bba1-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: United Kingdom - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 113dabbb-b04c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: South Sudan - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 4999ae4b-a34c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: South Africa - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 9571cdd1-9f4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Slovenia - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 4a48edb3-9e4c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Malta - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 697d4fac-804c-ed11-bba1-000d3a32e735,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
TITLE: Mali - Global Financial Inclusion (Global Findex) Database 2021,PAGEID: 57f42def-7f4c-ed11-bba2-000d3a32e0cf,SNIPPET: The fourth edition of the Global Findex offers a lens into how people accessed and used financial services during the COVID-19 pandemic, when mobility restrictions and health policies drove increased demand for digital services of all kinds.<br><br>The Global Findex is the world's most comprehensive database on financial inclusion. It is also the only global demand-side data source allowing for global and regional cross-country analysis to provide a rigorous and multidimensional picture of how adults save, borrow, make payments, and manage financial risks. Global Findex 2021 data were collected from national representative surveys of about 128,000 adults in more than 120 economies. The latest edition follows the 2011, 2014, and 2017 editions, and it includes a number of new series measuring financial health and resilience and contains more granular data on digital payment adoption, including merchant and government payments.<br><br>The Global Findex is an indispensable resource for financial service practitioners, policy makers, researchers, and development professionals.
